,Data,Model,MSE,MAE,MAPE
0,ada,LSTM-CNN,0.020265166,0.121398434,0.27718976
1,btc,LSTM-CNN,0.007930174,0.072749205,1.8342859
2,doge,LSTM-CNN,0.004268184,0.056103103,5.584329
3,eth,LSTM-CNN,0.005444494,0.06641196,1.3038542
4,xmr,LSTM-CNN,0.04118896,0.18651523,7.03922
5,xrp,LSTM-CNN,0.012899513,0.10246505,3.3747182
6,aave,LSTM-CNN,0.06712557,0.21981421,0.3346598
